-403.5395182442964,-289.3762402585486,709.8367825735904,-219.95579933550616,-15.70109685694272,712.2580171087251,-169.30884854644634,16.074544667318097,717.7989457834481,-144.10635065495123,6.111348907639185,711.3479123301073,-106.86990151453611,-9.670193509489646,703.4036350225078,-350.7339048953443,-266.5638917271152,783.6950360904798,
-410.2112243735561,-289.5894948853738,715.4505644428655,-247.89545291703038,-40.667667695688635,701.5756725028724,-195.53119296916077,18.0534141722455,719.5178677933397,-157.33213975791006,21.57540396474723,712.1073421116498,-120.80252316059052,7.2533764417348285,700.9796585710329,-359.51696919120576,-271.7547618703756,789.4632784736514,
-413.61127096092616,-292.60209651732185,717.1025258475777,-254.79479574221034,-46.58551968009514,698.9243051726068,-203.5361276000375,20.160933185137267,719.9151494946915,-164.14091205836328,28.749890970952002,716.9017850995164,-123.8947372510844,13.39197423062252,700.4746245758115,-263.5668717364306,-181.05420690653574,749.5779907601914,
-341.26062616298907,-176.9435279322713,704.2208706428464,-237.49252930606917,-9.849189443166269,711.9924260523564,-188.6520768738434,32.84396278999028,722.3781184070755,-145.768701569091,26.110048084235046,707.4920039521849,-112.51892580744341,5.468267557533721,699.83831908695,-237.20345535917033,-155.55221444603583,738.7660529227877,
-321.4704420410819,-142.32847768314576,702.1867663623694,-233.0017179402628,-0.69186076896891,715.3825888502282,-181.32784858216053,34.09037547402453,718.6964654210609,-158.98379288239994,18.912992619460915,709.6279582055587,-123.5046251924499,17.46887511338462,699.5464206412473,-207.3144109550372,-129.6915057151179,727.0454140288746,
-297.8032578449224,-105.54724889139798,699.0002040372801,-223.66902124329266,13.032603880676074,724.5132618655398,-174.36876994941684,40.43590520020542,719.0845633077333,-139.5938781785382,26.280907402685287,709.8867882521047,-106.61517271922365,2.3493160455221305,702.8315900097641,-192.31501435834522,-115.14289460374253,723.8668347932199,
-293.8350657616931,-80.74987020404855,692.637414483658,-227.62104996104037,22.00640901040904,719.4304963297077,-184.68620070125715,9.653846654866532,712.4646620765322,-164.67492203004144,41.38187074469777,713.8916281167432,-128.87547685425707,25.898569836333564,700.2587611311787,-189.55738649851102,-97.11116952414633,716.5691332437409,
-291.7711712974924,-68.12441083949416,684.0912651525534,-235.32511923697066,29.85344347925793,714.7318012720202,-187.91961420026053,38.55833503650104,706.5563112845064,-156.42125224472008,40.22074270394639,698.6448460854439,-122.73567760012185,13.369434160004495,691.6439463413064,-191.24521882122235,-90.7319297779924,707.2441069317663,
-288.88336454158633,-67.20229729265796,682.7548624424976,-234.43674576329929,24.072314845859186,714.3056396475477,-191.3281244003296,-0.2517301580763813,702.4598258006583,-171.3113600794243,41.07759696012347,707.8717794489818,-136.23079865088798,20.840544215268064,691.5449361286277,-187.95004294606892,-95.36681283822699,705.487058728278,
-287.1442436219744,-74.38057135569622,684.14471176326,-231.99104757638392,15.21738314960934,716.2380521486684,-186.402360160151,15.716147959877294,710.0492099970987,-154.1076584727713,19.71242762882632,701.0905030517833,-122.42637511529077,-5.518949903418681,694.7922701068496,-186.10405664806515,-105.19642980706658,706.0949390048368,
-285.4249459949096,-78.09463086524046,682.7943860174774,-232.10466342557504,8.03467791405464,715.7325435741101,-185.99133292811123,13.45449835634791,713.0067281592613,-154.41456955771625,16.774247680672588,703.4015068053313,-121.39407226476482,-15.13757612797199,694.2466682577805,-184.76122558363335,-110.98229150976537,705.4258934471065,
-285.18133252286776,-80.18950353071138,684.1672581578953,-231.4896085429493,3.4338800041382602,715.4673735019667,-185.0428719104636,13.904579098879832,713.4118604471981,-150.64590256186915,10.94975982996704,700.7385526519561,-118.07349670248759,-24.52006281907533,693.232454498704,-183.72917900470304,-114.50897341434292,704.3467558350993,
-284.76438895584226,-81.5607772322615,684.309054650864,-231.6878152479998,-0.03290041594759363,712.286720765412,-185.06112815876133,15.642273400933531,715.6249037660117,-147.646684680104,4.684777485124629,697.4018671566531,-145.13586346369925,-55.818534071317,696.8190700011672,-184.34099881813756,-117.29915032625595,703.3892054399512,
-283.9705831913262,-83.49113387582072,683.1261680268383,-230.7542662829898,-0.6680941239566259,714.779490930017,-185.55191282972112,15.578597840056027,716.3698432192432,-147.26818591640503,5.570385211530796,698.8682706773872,-124.8254583796073,-38.06457278521017,696.6922119000909,-183.38813544638185,-117.77653978074538,704.3861127990052,
-284.2690527485663,-83.24449560919851,684.2996613382243,-233.0188429344969,-1.5620083203765065,716.3911914320876,-183.6777994806686,16.582034032203513,717.0359337189752,-147.8647927109423,3.923071060484165,698.6408546345467,-124.79981020662204,-37.68307864982645,697.3714775702607,-183.88464039754206,-117.81279199947481,704.4936749276918,
-282.93983246283517,-83.3715754579237,682.9151320068349,-220.55150613694704,-42.74222132090428,707.8732556156297,-208.3187224101448,8.09032977767226,717.8847487595413,-164.4330749965637,11.035998360451407,706.8659105258414,-135.90503473790807,-16.287838151989966,698.0498856510965,-183.31301920853898,-117.33914555599152,705.2253250381086,
-283.6557602885638,-83.48037175921681,683.7344718696954,-229.5842204279835,-16.480068060346586,711.1402149711064,-190.6511766191772,14.49850573974238,716.7726113716574,-169.3228810411576,-40.20958627976774,703.2879440846617,-139.23147246269684,-10.44796717556228,698.3892612093811,-183.9058338420701,-117.86930206669241,705.466332496971,
-283.6196945791362,-84.63842661934979,682.2033679622756,-228.93056735578443,-12.817464682284832,713.9167156144579,-190.27909746778212,14.722617677457166,716.6087331634054,-154.55847931166002,-9.195676211840041,701.8595653305669,-125.30544868639066,-23.461957783066676,698.1267554930337,-183.17435399432884,-119.17861973120603,705.1849647567129,
-276.22706043145365,-82.3626023376483,675.9079047626218,-229.57101429233202,-9.151253016754765,712.4030576785586,-182.8989645641701,15.486486451185627,720.3371422233531,-149.4721200017295,-9.45562011950556,709.2154584161025,-117.09792909845656,-22.068180770032455,711.1158788897862,-180.1384729667127,-117.26744633270027,706.6487559264081,
-272.57705704526336,-82.29646602516445,671.7130450212417,-228.29741775885648,-5.978868841483396,712.5042604264592,-183.33050886280745,16.445469470847122,721.422889299687,-144.89333186285086,-1.9858212782196765,710.6365505909441,-112.3854684668151,-24.21784578762307,713.9601147655426,-178.41641268887957,-117.62095784605128,707.031619729265,
-269.97352919986974,-82.631460275079,670.695494458897,-227.21342818612334,-3.6239112557959716,711.7318896636496,-181.30394557167625,16.88593813149126,722.4942952345767,-142.31242355920116,0.19812959263298469,711.5340568605038,-112.41022635973584,-25.86398989029341,715.4112102076201,-177.04761840000643,-118.50977662035544,706.439237104061,
-268.4924701690136,-81.90873128755659,668.0512573419173,-226.79351200760829,-3.6229471450354707,712.0204189843867,-181.76228544406436,15.814875333616802,721.5328664303104,-140.62239344033054,1.67227462214596,712.0875271763399,-108.63516160128377,-29.44276612461264,715.4153860153945,-175.87256805777784,-117.68212455531689,707.3380950770713,
-266.242446890678,-81.31391144128278,668.5544760943546,-225.11073923950715,-1.8116663946698355,711.9525036280459,-179.27447474755456,17.671650226383292,723.4587189760084,-139.5992027439394,3.226308305170385,712.4330695250028,-106.97759375233231,-26.83562781544247,716.7068578461424,-175.91129409733463,-118.28159269066616,707.4892759439336,
-266.9562281010061,-81.55591968989616,667.6765942966898,-226.5319241733738,-1.9380893474080447,711.9898348852911,-180.58979951307924,16.57947013463835,720.8441889788646,-138.85423951124793,3.312347415980307,712.1474262927688,-109.77031044595644,-27.44924156955527,717.0951345569216,-176.35290184075595,-116.96090271826323,707.7144017985944,
-267.74535780843746,-81.63455819522541,668.5138735078779,-226.11172509991357,-0.2737600831563805,712.4874511911964,-180.48683480343468,15.948171085668164,720.4450004888611,-138.42611240216226,2.308965885828169,712.1308417928312,-108.0266118842534,-29.741898033955074,715.969911936305,-176.49312937169373,-116.6845893536122,707.8121757283651,
-267.0998529627324,-80.95655139654686,667.5894809117013,-226.77990236464882,-0.4697458944285231,712.1442023344172,-178.62901034364626,17.635345352628118,722.3023379424312,-138.15368162289826,4.060159248944513,715.5687377964032,-107.83704565446732,-27.297417724097578,718.7100004922759,-176.62351917965933,-117.00255734973629,707.8865330782284,
-266.6640274505072,-81.89887705800913,666.4796189750859,-226.22631572937738,0.47432421504016703,712.1407509385645,-181.52607006378082,18.780237822922068,725.7797014805016,-137.60132696730193,3.024840951848988,714.5967896974871,-107.43143607319088,-27.702604924020285,719.3069825349438,-176.02568162823653,-117.04268507564332,707.9283950691415,
-265.7791788276986,-82.04597339671211,665.9617818748661,-226.19387519174296,-0.6216519143736546,712.0710657484528,-179.65862308786348,16.631140417402243,723.1943780326368,-137.76113441477023,3.059484135343599,713.4927844685268,-107.27183995285073,-27.3352650220256,720.0340948589383,-175.9974083244028,-116.53831699264025,708.4558251363881,
-235.54655913841103,-109.87356743061545,672.084458357477,-224.89342570339835,-0.09163073130406296,712.5494699122487,-178.68780093911522,17.610389689805086,724.6142537058913,-137.69860571789144,2.8628134309728774,712.9671932800555,-109.4628392004934,-27.886100491411735,717.8716249646702,-178.14935882296814,-116.14503211292075,707.1224265547447,
-214.13480350706305,-94.00626490852704,659.8176938822163,-222.4868027493681,1.85818039773405,712.6790541233652,-179.56806489930727,16.749344990421974,722.5231517182947,-136.37680859832147,2.8107408563605834,712.588714877722,-109.41321975071816,-27.97788315182864,717.3683064611887,-177.04928931177102,-115.42617303240426,707.8278929937011,
-223.13975287980114,-48.83659295868121,688.8621998361602,-196.3597259654901,-39.0758720269406,685.3136102194593,-180.31297965761522,16.68688143508761,722.1797962566667,-135.87276372307474,2.7557849431027504,711.8700531193277,-109.09153376531413,-28.76558504383094,716.2848169312907,-175.81965855812496,-113.80185833230543,707.7728532090593,
-220.88888656535298,-31.442230869309775,695.1221987272913,-187.67527833952067,-51.08612552853537,678.1298938905109,-179.35750687714602,16.49593342861068,721.6585692206589,-136.59719083658672,2.053883654202942,710.5787589113427,-107.71510407973787,-27.02025214351501,716.3591063716249,-175.2307554297917,-113.17079210617247,707.897434561458,
-223.1946165455661,-18.529987852529175,702.3090995854195,-179.09952869495422,-63.43601206394873,670.0016902110451,-179.21984799466685,15.746156315600725,721.433530017531,-137.57370999559097,4.512322084881433,711.0476382972683,-107.16283797698419,-27.984192651820692,715.6646952977455,-174.80815834056253,-111.98660929831283,707.9238010102493,
-222.25616227674044,-9.162442529620707,706.2171696210842,-175.2799142763904,-68.86302872489169,665.6264858414157,-179.41745577382926,15.463033580402353,720.261772849391,-137.34655116599464,3.769473356305018,710.930043271449,-106.42687220904283,-30.519308224249208,713.4712298636487,-174.5635985881271,-112.17514121072836,707.9566272153664,
-222.94577199213535,-5.114730329392047,708.326970803409,-173.16388002190797,-74.26111103025725,663.1882837946338,-178.77420633108215,14.55314133724085,719.8652378583236,-136.8037073489166,4.708306423867792,710.9885406408883,-107.06062925810969,-28.2026309976389,714.6743080186437,-174.40571124455064,-111.32486422288108,707.9717483666598,
-197.20496405298871,-46.076907604741756,682.7415251652396,-197.92014686185047,-33.35593905405551,690.0817823066733,-177.2707530540905,14.898549117252728,719.5119259273752,-138.1254224378739,6.191386598421341,711.9825708465563,-102.83356321924147,-29.75465094414151,708.0965383783229,-174.9744330909906,-111.77748750901,707.9828499530712,
-195.9906436143237,-60.44101834730093,673.9878517102537,-206.30882006293672,-24.189003922268103,695.6621914509287,-177.91606718244358,14.81019300262399,718.8266253498773,-138.2183682011455,5.47407726429996,711.2924793821446,-105.81219481739437,-29.991921482770234,711.8638231172257,-176.8534721762073,-113.57321909727922,706.9892046592533,
-198.78318589489484,-72.80268702513862,665.2446605461241,-213.7766753912511,-12.587888987491533,702.7150138966133,-177.80897076555118,16.877767724237742,718.5503727904382,-135.37059494791842,3.5455004989742562,708.7842579839546,-107.35537108906661,-29.07350663365937,712.6784546108323,-178.19592827106032,-114.20246323098577,706.6933313883902,
-209.55808449133318,-76.59900977700177,658.3709685058881,-217.02476662996267,-9.28416748070108,705.9469424591697,-177.23090466615406,15.45536891779612,718.3304369071069,-137.38485212460463,5.488465602552269,708.8937732716153,-107.06905029019886,-27.50043628665186,713.6763010066949,-175.23947291655955,-114.91538278875157,707.4058403483677,
-210.83406252637891,-103.87024033812826,669.5602226609913,-220.83276506723902,-5.972828041708631,708.3270855170736,-178.38606555295647,17.467164220186383,718.2092056302197,-137.22457462696508,5.675639780560532,707.4249835782755,-107.14178930487297,-26.809832212727432,713.138581224175,-175.95102752917992,-115.92010748282263,707.5604183821883,
-204.32683565618032,-92.80587405683883,656.542260499475,-221.28478284616426,-2.9786819086528054,709.687514146956,-179.03700059911776,16.41122304961514,717.1288490704874,-138.06434281301046,6.815385054678613,709.5062497278057,-108.29134684950166,-28.2580369211486,712.1768345685915,-177.8482028420659,-116.11910880259711,706.2492935843301,
-194.2748632021299,-92.5608102846773,659.8747226820408,-221.6719878672971,-1.4181701809375677,711.0716713475015,-178.49331329032663,16.531799758921817,718.2804958471901,-137.42421776929615,5.84974347251569,708.8368716339968,-108.7307619158251,-27.904377518890065,712.2807666154125,-176.94966635845577,-114.62975413734367,707.3868717517366,
-185.76782609187504,-90.34441789677095,658.7708689045072,-221.673552929422,0.3238125639881685,713.2590042336416,-179.01039410692152,15.671784537599573,717.9099185682545,-137.97013389339094,5.11800005269043,708.5523114357602,-109.75749794464787,-26.74792063989674,712.119596898342,-176.5195404759499,-112.96774800172253,707.965920242387,
-205.5003204679885,-42.92048742596675,687.6062052077604,-194.98146345228602,-41.72149026699106,685.6920355395928,-179.85678089014178,15.447895313064235,718.5290747399143,-138.0058837218765,5.370348710310267,708.3330677575275,-110.15340176655938,-27.000251695747036,712.0920323925851,-176.2107954144761,-112.17127522798549,708.3671504230634,
-185.55366135877156,-79.3700298071442,668.0360353432295,-213.58914962157021,-9.086684567299685,705.8594115086062,-178.18911308842684,16.558725501439184,718.6407061356251,-136.79579189524114,3.9647046236311665,708.2103826144103,-110.4025201188974,-24.819659636703456,711.5515290974439,-175.3671467195328,-111.59993216874015,708.6033291753964,
-181.52616250122915,-74.55010642733662,667.4320516445209,-215.84803757692828,-9.050303423588117,706.3962305605005,-177.85809010455642,16.847196713044603,718.7980267886703,-137.10491431294764,3.593481129151403,708.1297283358286,-110.4014363889811,-25.515948230160447,710.3838652077502,-175.05230309875506,-111.26923469621914,708.7544288372317,
-180.04358102212308,-85.34903788962984,663.3368225620022,-219.7322411973925,-1.8374279405363723,711.0907514698714,-179.74524964905228,15.775904114201218,717.367549263726,-136.29063267293253,3.2009852634716545,708.0809950236307,-110.4509349404738,-25.288716396388825,709.9254653818139,-174.7891202735331,-109.72075684261378,708.8469944862488,
-182.27830680688277,-84.12473265235627,658.9874570975048,-220.3142798746034,1.0137109331214647,713.6064715530615,-179.22019291562697,19.682210576869288,720.9698701368518,-135.25317266446928,4.333991804871777,707.050244174255,-107.95056775993835,-29.409804564948733,710.5544126560942,-176.22719670181095,-110.68007399202796,709.904984113321,
-195.41220824648946,-106.53222737363285,668.3636016416519,-222.61573220185954,2.6366276918291653,715.3000917598928,-178.51510780449854,19.92484399590103,720.7644708938008,-135.63407833392728,5.2703945941558645,707.7312722570026,-108.62035731607627,-27.945684648762384,711.151416873191,-177.97098306524992,-112.92317356613114,707.740894131246,
-218.49432383532337,-90.0046147425611,659.3065719119965,-222.95257563547852,3.6837304941730427,714.81132183858,-177.82857092447495,21.413895314144167,719.9233152955105,-134.02085803307205,4.437916739221115,706.7294305119517,-108.99122074681055,-26.99066630761846,711.4563075931761,-175.41173425993716,-112.86296686824494,709.803265062038,
-236.5907387998949,-92.5878298974949,662.9646919019294,-221.54891913101545,4.307444686617746,713.0034149035525,-176.9865928382422,19.824137393423456,717.6298887674134,-133.99307307670708,4.370453940597507,705.0650836049861,-106.78643768725841,-30.951336822038016,708.6671756525911,-175.9577168910311,-114.38352477369969,708.4891583448606,
-246.21108640703312,-89.4972719177607,662.7507219529781,-220.22019086640034,3.3639795048199326,711.3632888387817,-176.35169203636764,20.96002028085587,715.7736296893261,-134.51209352962653,4.188719530023475,705.3654111838862,-109.31417545553964,-28.748534308135095,710.8914142144125,-175.73466191929677,-114.91265080575889,709.0074005158658,
-250.49147368208892,-90.61674755482719,660.9181549662794,-222.4808410861232,4.560682788769529,713.509669632345,-175.38282617855873,19.042833562941453,717.7580666602805,-134.09724267422936,4.785706647126544,705.6226400761631,-109.63154017411357,-29.54982765684813,711.000859394842,-175.35694195399526,-114.8705001964676,709.9000518237319,
-254.4846593860333,-87.49447865000029,662.3255908804795,-223.248290499117,4.726000737594846,712.8255586574599,-176.31518626084116,19.374854125053613,717.9821459359493,-134.93159150819412,6.2684559001426585,706.7598742596263,-110.232297143342,-28.009655158681454,711.478540661335,-175.32401497005793,-115.04368022009206,710.7714956502928,
-257.3586925522278,-86.22169310596553,662.8813082573997,-222.55565536695974,4.294936779032359,704.5496015237069,-177.7511211139641,21.796022950104376,718.446257112841,-134.24392598730412,6.1576780994681055,706.1524902931204,-109.73099717782532,-28.357862078974062,711.1437340773689,-174.56859288181644,-115.08720410532113,711.2114590598342,
-258.984539642875,-85.40040366178971,664.8295106533158,-203.74635470991132,-17.241318818771326,677.429992188604,-179.58837358635745,21.218777710042037,718.1303063210421,-135.81949609783007,6.435994609868963,707.6977219398614,-109.700758582016,-25.47928965542851,711.1388283554777,-175.00538085855652,-114.46489727561476,711.5177368480088,
-257.85710040330804,-80.67945971973002,661.5251148474747,-193.7050374863653,-48.74340828982493,672.1389179613226,-182.75173629870005,18.019837903033487,711.6283433188809,-156.62463402680987,13.89233400285431,710.0398146405826,-123.79142701016985,-10.660359312423365,708.5703953221171,-174.98533283393024,-113.61691000374866,711.6976128663695,
-258.3490380495674,-80.24391864827695,665.4234365849055,-189.11578218789185,-63.59628625070174,668.6276738261176,-181.8231956068815,17.584706912918453,708.6145642598726,-146.241289427609,8.799899122830087,710.0514887801471,-117.56257981945416,-18.39896572481271,712.7988842677306,-176.40167602189038,-113.23805245624756,711.8128312295127,
-259.0911314955318,-79.22406753842908,666.4320539449666,-186.35574215364062,-74.97756753317552,666.5160857400998,-182.43730594180448,16.839379654482233,707.410037941738,-145.75731363364466,7.418436537419888,709.5234095621606,-117.83705934787022,-19.776761579928486,713.5537443447427,-176.94756937335316,-111.689797737624,712.3833719421277,
-258.347147058573,-77.63100399118412,668.0143035004711,-184.11987908367055,-80.182527510093,665.6803604872534,-182.56583090391766,17.203755278928362,706.9459242344959,-146.9204519756152,9.375510785791985,712.8673206246776,-116.6736337682519,-22.40782161894109,714.6259001569689,-177.39460601638402,-111.8195498125367,712.5775778285408,
-258.65737041667825,-76.42911470504104,669.6907018391346,-182.21711215582928,-83.680271759663,662.507325294196,-184.84221045953618,17.904002514574955,709.5657848586964,-148.1575983194135,10.381340543221572,715.2648780998354,-117.29950200004961,-21.497698801668022,716.5985189160392,-177.63789567958582,-111.54882449128581,712.7499477369878,
-259.28164053671804,-77.46993520974914,669.0100712518346,-179.96410946348288,-86.3905870299175,661.3882696857095,-186.3558293186444,16.801951810158158,708.258920304508,-164.1613698909471,16.46950432012487,716.1529275548861,-133.4545773536653,-4.845873964288625,717.4047357062055,-177.80028990715255,-111.49355730989308,712.8404998868044,
-258.51596624435103,-76.80180350393294,668.1411617433773,-180.06765527021074,-86.93323046090785,662.4179459645521,-183.94019088750056,17.946386045962438,708.3908330630916,-153.70493063116683,13.097119404681774,716.898853886433,-138.4262736061095,0.33169805037980815,718.0411244950695,-177.22766610806292,-111.42283209122508,712.9021395134389,
-258.1711179806489,-75.66452809312972,668.7443627733801,-177.1581184737598,-88.26308654425586,662.5030377265075,-183.25822312997906,16.71430617582036,707.1690339798291,-153.0937531675395,12.628036685429507,717.3002416769071,-125.5937975525659,-13.044665377743783,718.393284489762,-177.08835781384937,-112.06556108934613,712.9387418313926,
-259.50952864306487,-75.4647191287255,671.2515411806895,-177.7709665961701,-89.80557205545833,661.2345005108627,-183.90050511649383,17.238569061938595,706.828876806567,-151.2841120764952,12.467834886565205,716.5698432803587,-122.73839398699167,-16.022060003247173,718.6262102459425,-177.6020405657674,-111.56923474504886,712.9620504521056,
-259.8420821890492,-75.1773213572436,672.1243349088829,-176.882913673603,-91.22928892548867,661.3709576985603,-185.41179616094394,17.09943195374565,704.4824698379359,-166.24398425645643,18.320957803055464,714.431001319489,-136.55527770661067,-1.355551076522909,717.2665199717351,-177.0582837325001,-111.54888264138388,712.9763635019102,
-260.06453038532777,-76.72114023291817,670.8876087088028,-178.60406742131494,-91.96490108873827,661.1581874117408,-184.53863987158195,17.872543398511414,705.7105163126942,-154.95501769223597,14.06985431822968,716.6432690519185,-123.04926210938153,-16.496077323606308,719.405198040709,-177.6678932329035,-110.77351174142494,712.9853191409942,
-260.34277555340816,-75.45680634132417,672.6911495944174,-179.83780296111507,-92.61032811171921,662.1216477632343,-185.1089511936634,18.066649410302556,705.1096488613954,-153.6803021589621,13.945147856079997,715.8791809794734,-122.4408341741366,-16.749933412386472,719.7748634065598,-177.74202471637108,-111.20683005070427,712.9908684426803,
-260.275738743088,-75.33126994898089,672.4848666200858,-179.9271543725975,-93.57607865126343,662.3681318113183,-184.57541333241542,18.28950350279305,705.6749979209575,-151.92009418613583,12.402515220469935,717.0924081042257,-119.5571026741173,-20.534195488437202,720.3134986301097,-177.88618606149203,-111.18175136349626,712.9943243610029,
-259.73127673360807,-76.7657422529591,671.2836899049092,-179.93070690400225,-92.60488921772287,661.6347690960424,-185.18941423845732,18.395180932898427,705.7244291485664,-151.81208868763318,12.58978413735698,717.3035586271624,-115.94029763706251,-21.055245329008454,721.049022270345,-177.27426076172182,-111.93589141918973,712.9964709968369,
-260.95953076870006,-77.40597666568391,672.8820802954899,-178.70464294572017,-92.50668249556955,661.4640570910764,-186.0619069380203,17.761454980428137,703.8523283287615,-166.1676454435171,17.64243828530108,714.6095492089938,-134.19350982594221,-4.343412696389976,719.3774064071254,-177.11951544081495,-112.15711769845618,712.9978061712517,
-259.42911457733163,-78.159941450297,670.1213620696287,-175.85753426451652,-92.28298259221543,661.2661709465314,-184.59645492909755,17.60247268070813,703.8005843283418,-155.71271137058176,13.89068831306172,716.8435764881306,-119.39611247519518,-19.024072874718684,719.0230263762066,-176.95070678458885,-113.0443135933748,712.9986360507429,
-258.1506405269395,-76.05917776822588,670.1128246799865,-176.618188868499,-92.82123127677855,661.1726627021746,-183.67131786633334,16.768032800298066,703.4106409642549,-154.56234249987796,12.410694150978733,715.974982788238,-115.467535707747,-23.990904401693598,715.5823891942871,-176.19911512353966,-113.35471761770367,712.9991520494732,
-257.8960150735482,-76.77974162052716,669.0581198179216,-175.30196351345302,-93.07796590147666,662.1050329999587,-184.02568634571952,15.135904376231046,701.7833091549448,-165.66624502407973,16.461345907905965,711.1612101340975,-132.66948320736316,-5.597085895451816,717.4793220335274,-175.9398758939797,-113.62527800398605,712.9994728249906,
-256.68893262745235,-76.06075803980332,669.7400008813738,-175.6792268277357,-93.26263602579871,662.3660424404225,-181.70196947698253,17.154377872928926,702.7171209393344,-154.5573420071995,12.810542602567537,714.5433595978769,-116.14935210375836,-18.632306648974264,717.3602744489157,-175.71178579290185,-113.76852692473653,712.9996722573917,
-256.0858828029454,-75.30417573604643,669.2336242279965,-174.64416075101133,-93.84938398803494,661.6308193321184,-180.38572811223864,19.493494237124885,705.1717981127892,-152.0004516069758,11.170431962351454,714.0952499061825,-114.70370227260014,-19.55910917378264,718.2039467413802,-175.5915109166665,-113.86561367821818,712.9997962422156,
-255.03855136637407,-74.30340432877459,669.2180874446738,-175.29409359085054,-93.58234240157023,662.4624542877201,-179.93611232906812,19.23892384572325,705.0949636217036,-147.93660388353265,7.918238109218944,712.6372468914301,-112.9159811025317,-21.749194081929645,717.9332389121972,-175.50981043358033,-113.92338948841275,712.999873324143,
-254.4687419705013,-75.51185644584166,667.1121510790014,-175.2820602274574,-94.24457951807807,662.5649001527397,-179.53797932116817,20.295376001141953,705.5628487090689,-145.53607148645494,6.614557825235973,712.1102240486655,-112.09053478527953,-22.59158005933542,718.0207610219352,-175.3412453134074,-113.21013958216746,712.499921245686,
-254.46833286442524,-76.41423779950742,667.4772628126352,-175.1434367864073,-94.86484233573746,661.7619609033659,-179.20361626216408,20.546397569487233,705.1878473370614,-142.473142222643,4.903014969414581,710.6605165928856,-112.23535665609019,-23.302312834186555,718.49287608902,-176.06433568073828,-113.75771977233279,712.8499510385343,
-253.91924825342784,-76.98664262902057,667.6656090595909,-174.7444430814137,-94.08336860433685,662.5415683015577,-179.04868074288285,18.782994471074563,702.6689239429322,-144.81415696408388,7.488816055871569,712.1201997875987,-110.08871395388296,-24.359009862123052,718.652015031093,-176.24754976690295,-113.77934384813332,712.8549695606976,
-252.9944410489134,-77.10384034860766,665.7951352804042,-188.72702028170556,-50.34797904844855,666.1148626711405,-179.25532747529766,19.134177855219818,708.3382466502919,-144.73887553375374,8.632247810644387,714.7681632548567,-109.47368551738293,-24.818165525474225,718.7941797271319,-176.32213206621853,-113.14534710890655,712.4264810759161,
-255.05718196535958,-78.05848063038641,666.7716623960393,-204.56699470079442,-31.256067435401935,686.3427724616538,-180.04133439116586,18.286852250780857,712.535258783674,-144.5144940529429,8.81743755436763,715.8544889339768,-109.76484844599148,-23.182251630066876,720.3686569243581,-176.38114957324615,-113.62947290229863,712.2989382349144,
-257.95104279939056,-78.54331225883746,668.1905257748926,-212.04550246657942,-16.75141604031029,697.1258042727243,-180.0184658124093,17.46289124627822,716.4282269651605,-145.10212332263362,10.451680828439166,716.7099793311644,-109.72919163727403,-22.78330859411491,720.8694330227338,-175.86877128521755,-113.05791129247089,712.6749776856575,
-258.41174923288906,-78.81968980372852,668.3114902116756,-217.0220496801327,-8.606638299173474,700.906295774148,-178.44380662195596,17.01123782403964,716.9355198462829,-142.34353580737866,8.938991759405276,716.1838915861447,-110.1467271803805,-24.981442904247846,719.3345612916918,-176.2718613002145,-113.573267968201,712.2622809526802,
-231.2587333297448,-99.97956939288605,680.6315522184813,-218.7407153973557,-1.8822746978141,708.6970495867893,-179.26183514906865,20.175949596467536,720.366301346917,-139.9084854067403,8.792033693509415,714.1971633420762,-108.46485648156896,-22.901094590097337,720.4742549920543,-175.62531264710788,-112.94356264895448,712.2136798229355,
-207.49996984550123,-89.36780877861152,664.3517637078795,-218.90162455523327,-0.961010069178925,705.2903740308664,-177.15731186911177,18.84503244374819,715.9969943733316,-138.24125278349783,7.7554084599338795,711.4959273198518,-104.63380238054678,-27.25161695787877,715.5091887559547,-174.35196605417528,-113.20772238832654,710.1165601374167,
-218.3767376195993,-45.48125651216067,687.9318395560601,-192.2036304460411,-41.2047579603165,684.8265221266178,-177.90456059054728,17.723699652417967,714.872358581383,-136.8740729163974,6.760029276682047,711.7882108643709,-104.09811201047782,-27.5507040053831,716.2476076251972,-173.30065234567417,-111.90602924628885,709.9777040058121,
-199.11301525498,-90.8829387093705,682.249904608394,-212.79641404485898,-10.563629401930735,699.5060314441586,-176.49283055098653,17.80611638447503,714.1611064490812,-136.79547243161878,6.924090474991391,711.3356487232817,-103.03119407925271,-28.470534593190685,714.4761200387501,-172.73058891453732,-110.90335325155196,709.516623229227,
-214.41425210041388,-33.69613291524329,696.2613392937302,-185.18465030266591,-52.94504041264251,676.3171138585711,-175.5487612834054,18.946574845826103,713.722803651001,-137.1684563127651,6.774232997833828,711.2583367898587,-103.27398062587137,-28.136301179033826,714.0923575366644,-172.889307143496,-111.59721182472335,708.8505277699305,
-188.54687868112018,-70.5654276164471,675.8283827097979,-209.11967789977157,-15.9962380041789,696.7963404464031,-175.6531944952189,17.965195730642836,713.4490623851166,-138.0296313801533,8.107087994348428,711.644630781614,-102.67843300361196,-27.604997272348285,715.1229312687493,-172.94790992595625,-111.0148341977274,709.0584829768245,
